5	1296	128	16	16	7	100300	100305	100310	0
5	1296	144	16	16	7	100315	100320	100325	0
5	1376	160	16	16	2	100330	100325	100325	0
5	1376	176	16	16	2	100355	100350	100350	0

# BOX 4
5	2144	144	16	16	3	100300	100305	100310	0
5	2144	160	16	16	3	100315	100320	100325	0
5	2144	176	16	16	3	100340	100345	100350	0

# BLUE BOX
# BOX 1
5	272	112	16	16	3	100400	100405	100410	0
5	272	128	16	16	3	100415	100420	100425	0
5	288	144	16	16	2	100430	100420	100425	0
5	288	160	16	16	2	100430	100420	100425	0
5	288	176	16	16	2	100430	100420	100445	0

# BOX 2
5	1328	96	16	16	7	100400	100405	100410	0
5	1328	112	16	16	7	100415	100420	100425	0
5	1408	128	16	16	2	100435	100425	100425	0
5	1408	144	16	16	2	100430	100425	100425	0
5	1408	160	16	16	2	100430	100425	100425	0
5	1408	176	16	16	2	100440	100445	100445	0

# WHITE BOX
# BOX 1
5	512	80	16	16	4	100600	100605	100610	0
5	512	96	16	16	4	100615	100620	100625	0
5	528	112	16	16	3	100630	100620	100625	0
5	528	128	16	16	3	100635	100620	100625	0
5	528	144	16	16	3	100635	100620	100625	0

# CLOUD
5	120	49	12	12	2	100700	100705	100705	0
5	121	60	12	12	2	100715	100720	100720	0
5	148	49	12	12	2	100705	100710	100710	0
5	149	60	12	12	2	100720	100725	100725	0
 
5	328	33	12	12	3	100700	100705	100710	0
5	328	44	12	12	3	100715	100720	100725	0

5	648	49	12	12	3	100700	100705	100710	0
5	648	60	12	12	3	100715	100720	100725	0

5	728	81	12	12	2	100700	100705	100705	0
5	729	92	12	12	2	100715	100720	100720	0
5	756	81	12	12	1	100705	100705	100710	0
5	757	92	12	12	1	100720	100720	100725	0
5	772	81	12	12	2	100705	100710	100710	0
5	773	92	12	12	2	100720	100725	100725	0

5	1176	49	12	12	3	100700	100705	100710	0
5	1176	60	12	12	3	100715	100720	100725	0

5	1656	49	12	12	2	100700	100705	100705	0
5	1657	60	12	12	2	100715	100720	100720	0
5	1684	49	12	12	1	100705	100705	100710	0
5	1685	60	12	12	1	100720	100720	100725	0
5	1700	49	12	12	2	100705	100710	100710	0
5	1701	60	12	12	2	100720	100725	100725	0

5	2328	64	12	12	3	100700	100705	100710	0
5	2328	75	12	12	3	100715	100720	100725	0


# GREEN BOX
# BOX 1
5	400	144	16	16	5	100500	100505	100510	0
5	400	160	16	16	5	100515	100520	100525	0
5	400	176	16	16	5	100535	100545	100550	0

# BOX 2
5	512	160	16	16	6	100500	100505	100510	0
5	512	176	16	16	6	100535	100545	100550	0

# BOX 3
5	1264	160	16	16	7	100500	100505	100510	0
5	1264	176	16	16	7	100535	100545	100550	0

# BOX 4
5	2176	48	16	16	3	100500	100505	100510	0
5	2176	64	16	16	3	100515	100520	100525	0
5	2176	80	16	16	3	100515	100520	100525	0
5	2176	96	16	16	3	100515	100520	100525	0
5	2176	112	16	16	3	100515	100520	100525	0
5	2176	128	16	16	3	100515	100520	100525	0
5	2192	144	16	16	2	100530	100520	100525	0
5	2192	160	16	16	2	100540	100520	100525	0
5	2192	176	16	16	2	100555	100550	100550	0

# QUESTION BRICK
6	176	128	1
6	192	128	1

6	224	80	1
6	240	80	1

6	416	96	1

6	656	160	1

6	704	128	1

6	1472	144	1

# MAIN GROUND
5	0	192	16	16	39	100000	100005	100010	1
5	624	176	16	16	29	100000	100005	100010	1

5	1152	192	16	16	22	100000	100005	100010	1

5	1536	192	16	16	5	100000	100005	100010	1

5	1664	192	16	16	36	100000	100005	100010	1

5	2256	192	16	16	35	100000	100005	100010	1

# GROUND BOTTOM
5	624	192	16	16	29	100015	100020	100025	1

# BLACK BACKGROUND
5	2480	0	16	16	21	100800	100805	100805	0
5	2480	16	16	16	21	100800	100805	100805	0
5	2480	32	16	16	21	100800	100805	100805	0
5	2480	48	16	16	21	100800	100805	100805	0
5	2480	64	16	16	21	100800	100805	100805	0
5	2480	80	16	16	21	100800	100805	100805	0
5	2480	96	16	16	21	100800	100805	100805	0
5	2480	112	16	16	21	100800	100805	100805	0
5	2480	128	16	16	21	100800	100805	100805	0
5	2480	144	16	16	21	100800	100805	100805	0
5	2480	160	16	16	21	100800	100805	100805	0
5	2480	176	16	16	21	100800	100805	100805	0

# BLACK BUSH
5	2592	96	16	16	2	100900	100905	100905	0
5	2608	112	16	16	1	100915	100915	100915	0
5	2592	112	16	16	1	100910	100910	100910	0
5	2608	128	16	16	2	100900	100905	100905	0
5	2592	128	16	16	1	100910	100910	100910	0
5	2624	144	16	16	1	100915	100915	100915	0
5	2592	144	16	16	1	100910	100910	100910	0
5	2624	160	16	16	2	100900	100905	100905	0
5	2592	160	16	16	1	100910	100910	100910	0
5	2640	176	16	16	1	100915	100915	100915	0
5	2576	176	16	16	2	100900	100905	100905	0

5	2768	144	16	16	2	100900	100905	100905	0
5	2784	160	16	16	1	100915	100915	100915	0
5	2768	160	16	16	1	100910	100910	100910	0
5	2784	176	16	16	1	100915	100915	100915	0
5	2752	176	16	16	2	100900	100905	100905	0

# MARIO
0	20	10
